File Name,Author Name - Through Email,Author Name - Through Spacy Model,Author Institution Through Spacy Model,All Companies Through Spacy Model 
Astral Poly Technik - EIf.pdf,['awanish chandra+91'],['avg vol'],"['poly technik ltd', 'astral  business overview', 'astral poly technik ltd', 'usd 1', 'the construction  real estate industryprovides astral', 'resinova chemie', 'seal it services', 'the adhesives business', 'eisec researchyearrevenue']","['poly technik ltd', 'astral  business overview', 'astral poly technik ltd', 'usd 1', 'the construction  real estate industryprovides astral', 'resinova chemie', 'seal it services', 'the adhesives business', 'eisec researchyearrevenue', 'specialty process llc of usa', 'ipsc usa', 'harvell inc usa', 'asian  middle', 'bf goodrichco', 'bf goodrich co', 'the technology license agreement', 'the blazemaster processor agreement', 'the joint venture agreement', 'kenya based group', 'advanced adhesive2013', 'ramco group', 'astral technologies ltd', 'seal it services ltd', 'resinova chemie ltd2015', 'resinova chemie ltd', 'astral biochem pvt', 'seal it servicesltd', 'astral pipes ltd', 'advance adhesive', 'advanced adhesives', 'astral blazemaster', 'astral aquasafe', 'wavin as', 'astral ultradrainpipes  fittings', 'astral alca plast', 'recognition  recall', 'customers  plumbers', 'gujaratdholka  gujarat', '20167growth driver 2', 'adhesives businessastrals', 'lubrizol ashirvad pipes', 'japanese  chinese', 'smart cities', 'advanced adhesives ltd', 'industrial adhesives', 'the marketadvanced adhesives limited', 'ips corporation', 'corazon cpvc', 'gujarat high court', 'bond itastral', 'adhesivesgistconstruction adhesives', 'pro adhesives  sealants', 'foams  a', 'gunssealantadhesive a', 'primers  sealers', 'rated polyurethane foams', 'specialist sealants  decorators sealants', 'tile adhesives  groutsdecorating', 'primerfillers  sealantsbuildin', 'g chemicals  mixes', 'powder adhesives  groutsfloor protectorscement based', 'mixed adhesives  groutsstain block  wi', 'oil  pre', 'tapes  paints', 'graffiti removerdeckin', 'household cleaners  de', 'bitumen com', 'g adhesivesdpc  flashing tapeplumbing products', 'membranes  levelling', '201612resinova chemie', 'chemical engineer', 'iit kanpur', 'industrial wooden construction', 'epoxy adhesives', 'cure cyanoacrylates', 'resinova bondtite', 'astral brand', 'production capacity  astral', '201613resinova chemie  industry', 'rs 2029 mn', 'industry sectorsthe', 'resinova revenue performance rs', 'eisec research17202430371521273339fy14fy15fy16efy17efy18e', 'eisec researchrevenue', 'eisec researchpidilite  astralpidilite', 'smart cities governments', 'ficci construction chemical', 'naturerepair  rehabilitationretrofitting', 'seal it', 'mumbai university', 'lakshmi vilas bank ltd', 'corporation bank ltd', 'the executive committee of bhartiya', 'project engineer', 'cadila laboratories', 'ms shree chemicals', 'kairav chemicals pvt ltd', 'specialty process llc', 'executive committee', 'the indianplumbing association', 'the gujarat chapter of the association', 'the world plumbing council', 'ms jagruti pharmaceuticals', 'human resource managementmr', 'hiranand savlani', 'dynamic industries ltd', 'sr business development', 'industrial and systems engineering', 'georgia institute of technology usa', 'adhesives  sealant', 'business development', 'arizona state university', 'ace equity', 'pipe manufacturing capacity', 'eisec research48432654967721297164102371127371152371182371584593641622683612614616480540600660', 'dahej gujarat', 'eisec researchbalance sheet', 'eisec researchsource', 'eisec researchcash', 'ruby crescent business boulevard', 'disclosure  disclaimereast indian securities ltd']"
Astral Poly.pdf,"['roe roce', 'nehal shah+91']","['poly technik', 'ashirvad pipes', 'mid capmarket cap', 'daily vol']",[],"['astral technologies', 'advanced adhesives', 'ips corporation', 'sizeable forex', 'mi  eo items', 'capital employed', 'cash  bank', 'liabilities  provcreditors', 'dividends  interest']"
Atul-Tgt714.pdf,[],[],"['fy 15e', 'anand rathi share  stock brokers', 'anand rathi share  stock brokers ltdarssbl']","['fy 15e', 'anand rathi share  stock brokers', 'anand rathi share  stock brokers ltdarssbl']"
Audited Financial Results_30.06.2014.pdf,['ol lhe company'],"['goodsb chanqes', 'expensesd deorecratio', 'nq operalostar', 'ald commtlee', 'ald ted', 'svmohonv lim', 'ad advacesforarmphony limiledrlted']","['consolidated auder', 'operatq  olher', 'se lna', 'dlscolrnuinq operatonsloss', 'equlyshare capiral', 'pedged enclmbered numberofshares percentage', 'rarinier rsutlrrq']","['consolidated auder', 'operatq  olher', 'se lna', 'dlscolrnuinq operatonsloss', 'equlyshare capiral', 'pedged enclmbered numberofshares percentage', 'rarinier rsutlrrq']"
AUTO-SALES-20140929-MOSL-SU-PG004.pdf,"['sector update', 'jinesh gandhi', 'chirag jain', 'motilal oswal capital markets singapore pte limited', 'anosh koppikar', 'kadambari balachandran', 'te limited', 'l oswal tower', 'sayani road']","['maruti suzuki', 'royal enfield', 'jinesh gandhi', 'yoy   mom', 'fy fy', 'hero moto', 'ashok leyland']","['eicher motors', 'bloomberg   equity shares', 'inr million', 'the research report', 'tata motors', 'bajaj auto', 'tvs motor']","['eicher motors', 'bloomberg   equity shares', 'inr million', 'the research report', 'tata motors', 'bajaj auto', 'tvs motor', 'motilal oswal securities limited', 'research department', 'the us securities exchange act', 'major institutional investors', 'the us securities exchange', 'the us securities and exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'the financial advisers', 'the financial advisors', 'oswal capital markets singapore', 'motilal oswal securities ltd']"
Avant Garde Wealth Mgmt - Quarterly letter - 1306.pdf,[],[],['garde wealth management pvt ltd'],['garde wealth management pvt ltd']
Avant Garde Wealth Mgmt - Quarterly letter - 1309.pdf,[],[],['garde wealth management pvt ltd'],['garde wealth management pvt ltd']
avanthapower.pdf,"['investor grievance e', 'new delhi']","['centrum plaza', 'mutual funds', 'point mumbai', 'sandeep walawalkar', 'lbs marg', 'gautam thapar avantha realty', 'hungary zrt', 'hungary kft']","['national capital territory', 'equity capital of the company', 'qib portion', 'institutional bidders', 'retail individual bidders', 'equity s', 'the equity shares of the company', 'the equity shares', 'the securities and exchange board', 'ipo grade general information', 'central office', 'nariman point', 'pannalal silk mills', 'the anchor investor bidding date', 'avantha power  infrastructure limited', 'arizona printers', 'arizona printers  packers private', 'asa agencies', 'axis bank limited ballarpur unit', 'board board of directors', 'ballarpur maharashtra', 'chhattisgarh power project']","['national capital territory', 'equity capital of the company', 'qib portion', 'institutional bidders', 'retail individual bidders', 'equity s', 'the equity shares of the company', 'the equity shares', 'the securities and exchange board', 'ipo grade general information', 'central office', 'nariman point', 'pannalal silk mills', 'the anchor investor bidding date', 'avantha power  infrastructure limited', 'arizona printers', 'arizona printers  packers private', 'asa agencies', 'axis bank limited ballarpur unit', 'board board of directors', 'ballarpur maharashtra', 'chhattisgarh power project', 'the compensation  remuneration committee', 'board group', 'karam chand thapar', 'the board of directors', 'key management personnel', 'korba west power company', 'madhya pradesh power project', 'captive power limited', 'ballarpur industries limited', 'solaris industrial chemicals limited salient financial', 'promoter group', 'thapar house', 'bilt power limited', 'bilt and janpath investments', 'the high court of delhi', 'the mumbai high court', 'jhabua power investments private limited', 'korba west power company limited', 'drugs and', 'equity shares', 'bidders allottee', 'their bid anchor investor', 'the qib portion', 'anchor investors', 'the asba bidders', 'asba bidders', 'asba bidder', 'application form', 'the bid cum application form', 'the red herring prospectus', 'enam securities private limited', 'equity share', 'the stock exchanges', 'the asba bid cum application form', 'the allottees', 'securities and exchange board', 'the foreign exchange management deposit regulations', 'qib bidders', 'development authority', 'the national investment fund', 'the issue retail portion', 'the environment protection act', 'fema regulations', 'exchange board', 'the dipp', 'certified emission', 'central electricity regulatory commission', 'india energy exchange', 'central bureau of investigation', 'chhattisgarh state electricity board', 'chhattisgarh state power holding company', 'central statistical organisation', 'ministry of commerce', 'foreign institutional investor regulations', 'capital investor regulations', 'ministry of environment and forests', 'the national stock exchange of india', 'supreme courtsc', 'state electricity regulatory commission', 'us  usa united states of america', 'the generally accepted accounting principles', 'the high court of bombay', 'group entities', 'ballapur unit', 'the chhattisgarh power project', 'the madhya pradesh power project', 'the gujarat power project', 'the captive power units', 'gujarat power project', 'captive power units', 'industrial safety and health', 'the ballarpur unit', 'the ministry of coal', 'the bhigwan unit', 'the sewa unit', 'pollution control board', 'chhattisgarh power project phase', 'the airports authority of india', 'the water resource department', 'madhya pradesh power project phase', 'chhattisgarh power project phase ii', 'the government and other approvals', 'ppahird party', 'madhya pradesh power project ph', 'chhattisgarh power project phas', 'madhya pradesh power project phase ii', 'ballarpur unit', 'gail india limited', 'the malanpur power plant', 'material agreements', 'the chhattisgarh power project phase', 'the chhattisgarh power project phase i', 'chhattisgarh power', 'the power grid', 'chhattisgarh power pro', 'the madhya pradesh power project phase', 'the department of energy', 'the madhya pradesh power proje', 'the government of g', 'reserve bank of india', 'prevention and control of pollution act', 'the pollution control boards', 'micro turbines', 'the contract labour regulation and abolition', 'promoters group', 'litigation ag', 'global green company', 'sendirian berhad arbitration', 'promoters and group entities', 'systems usa inc', 'industrial packaging co', 'board of directors', 'the monitoring agency', 'the promoter group', 'madhya prade', 'ministry of corporate affairs', 'the indian parliament', 'the competition commission of india', 'the designated stock exchange', 'ur promoters', 'mumbai high court', 'janpath investments', 'capital structure', 'the central statistical organisation', 'the planning commission of india', 'indian power industry', 'electric power', 'world energy outlook', 'human development report', 'china electricity council', 'china power year', 'ministry of statistics  programme', 'group entity', 'the avantha group', 'avantha group', 'captive power u', 'the madhya pradesh power', 'axis bank limited', 'madhya pradesh project phase ii', 'the government of gujarat', 'madhya pradesh', 'n  amortisation', 'capital work', 'capital advances', 'loans  advances', 'sundry debtors', 'administration  general', 'depreciation  amortisation', 'liabilities  provisions', 'administration  general costs', 'avantha power  infrastructure', 'kotak mahindra capital company', 'amarchand  mangaldas  suresh a shroff  co', 'towers okhla industrial estate', 'pannalal silk mills compound', 'the asba form', 'certified syndicate', 'statesman house', 'kotak mahindra bank', 'kk mankeshwar  co', 'designated stock exchange', 'kk mankeshwar  auditors', 'advertising agency', 'the brlm', 'axis bank', 'the bidders for bidding', 'working day', 'the bid cum application', 'the designated branches', 'the underwriting agreement', 'capital structure  1', 'p b  associates', 'the unlisted public companies', 'the compensation', 'the compensation  remune', 'committee of our board', 'the grant date options', 'the issue intention', 'total promoters', 'employee stock options', 'director  key management', 'institutional bidders and retail individual', 'net proceeds', 'the net proceeds', 'allahabad bank', 'andhra bank', 'axis bank limited bank of india', 'bank of maharashtra', 'bank of india', 'corporation bank', 'dena bank', 'life insurance corporation of india', 'state bank of hyderabad', 'state bank of', 'state bank of travancore syndicate bank', 'uco bank', 'union bank of india', 'united bank of india', 'bank limited', 'oriental bank of commerce', 'punjab national bank', 'state bank of bikaner', 'state bank of mysore', 'state bank of patiala', 'state bank of travancore', 'united bank', 'chhattisgarh power proje', 'fichter consulting engineers india private limited', 'the district trade and industry centre', 'mankeshwar  co', 'madhya pradesh power', 'the court of collector', 'the madhya pradesh power project p', 'the board', 'asba applic', 'working capital requirement', 'the audit committee audit committee', 'the audit committee', 'promoters or group entities', 'promoters promoter group', 'net asset value', 'ksk energy ventures', 'the basicdiluted eps of the comp', 'avantha power', 'capital gains', 'securities transaction tax', 'special tax benefits to shareholders of', 'section 115e', 'foreign institutional investors', 'the securities and exchange board of', 'the reserve bank of india', 'the central government', 'customs tariff of india', 'section 61', 'the central sales tax act', 'china power year book', 'western india', 'peak power', 'electric power survey', 'bus bar', 'hydro electric plants', 'ministry of power', 'national electricity plan', 'hydro electric power', 'monthly review', 'the national electricity plan', 'national electricity', 'pressurized heavy water reactors', 'fast breeder reactors', 'nuclear power systems', 'the nuclear suppliers group', 'nuclear suppliers group', 'central electricity authority', 'monthly review of po', 'the ministry of power', 'national tariff', 'power finance corp', 'national stock exchange of india ltd', 'national commodities  derivatives exchange ltd', 'the plant and choice of technology', 'the national electricity', 'raigarh chhattisgarh', 'chhattisgarh state', 'experienced management team', 'ntpc limited', 'the western grid', 'the central electricity', 'the national highway nh', 'the indian power generation sector', 'expert committee on power', '104 gw', 'the mou and implementation agreement', 'the standing linkage committee', 'the new coal distribution policy', 'coalfields ltd', 'industrial infrastructure development corporation', 'letter of intent', 'the chhattisgarh state investment promotion board', 'reliance energy', 'i private', 'fichtner consulting engineers india', 'the chhattisgarh power project phase ii', 'fichtner consulting engineers', 'chhattisgarh power project pha', 'material agreements for our power projects', 'state power trading company limited', 'the chhattisgarh power', 'the gomp on ja', 'the madhya pradesh project phase', 'narmada valley development authority', 'biltch building elements ltd', 'the air prevention', 'the water prevention', 'the madhya pradesh pollution control board', 'biltech building elements limited', 'tata power limited', 'essar power', 'jsw energy limited', 'adani power limited', 'the electricity supply act', 'national electricity policy', 'the ctustu', 'state of india', 'regional load despatch centres', 'the state government', 'the requi', 'y regulatory commission', 'the cerc tariff regulations', 'the bidding guidelines', 'the tariff policy', 'the national electricity policy', 'the appellate tribunal', 'the coordination forum', 'central government', 'the national electricity policy tariff policy', 'the supreme court', 'investigation authority', 'electrical inspector', 'the electrical inspector', 'the coal mines nationalisation act', 'indian energy exchange', 'financial technologies', 'regulation and abolition act', 'the forest', 'the forest conservation rules', 'the environment protection rules', 'state environment impact assessment authority', 'the eia notification', 'environment impact assessment authority', 'environment impact assessment report', 'the state pollution control boar', 'expert appraisal committee', 'transboundary movement', 'the pollution control board', 'state pollution control boards', 'the state pollution control boards', 'the state pollution control board', 'the central pollution control board', 'company and avantha realty', 'delhi high court', 'avantha realty', 'memorandum of association', 'our memorandum of association', 'our avantha power  infr', 'the memorandum of association', 'gleneagles healthcare holdings private limited', 'our company', 'avantha power  infrastr', 'the high court', 'captive power units   our company', 'eastern coalfields limited', 'the coal supply agreements', 'coal supplier', 'coal supply agreements', 'coal supply agreement', 'coal suppl', 'the energy and petrochemical department', 'the gujarat power corporation', 'the energy departm', 'variaobligated capacity', 'the obligated capacity of kwpcl', 'the party', 'chhattisgarh state power holding company limited', 'the chhattisgarh state power holding company', 'obligated capacity', 'the secl loas', 'secl loas', 'the secl loa', 'secl loa', 'the btg contract', 'btg contract', 'the btg loi', 'the obligated capacity of jpl', 'obligated capacity of jpl', 'electricity regulatory commission', 'liquefied natural gas company', 'the recovery period', 'liquefied natural gas company limited', 'nvvn shall', 'kct chemicals', 'international holdings', 'highways omt private', 'new york life insurance', 'the harvard business school', 'the indian electrical and electronics manufacturers', 'the indian institution of industrial engineering', 'the bombay management association', 'business standard', 'the indian institute of foreign trade', 'the asian institute of management', 'the institute of company secretaries', 'the feedback ventures group', 'the cii national council on infrastructu', 'the delhi school of economics', 'oxford university', 'harvard university', 'tufts university', 'rutgers university', 'the indian statistical institute', 'cerg advisory private', 'the committee on industrial sickness', 'corporate restructuring', 'the cii committee', 'mohan committee', 'the naresh chandra committee', 'sebi committee', 'the world bank', 'the asian development bank', 'the organisation for economic cooperation', 'maharashtra state electricity board', 'accelerated power development program', 'power development reform program', 'operation  maintenance', 'the state industrial and investment corporati', 'the shri ram college of commerce', 'fuller capital management', 'salomon brothers', 'kidder peabody', 'india centric fu', 'independent directors', 'articles of association', 'the listing agreement', 'the board of directors   our company', 'our audit committee', 'audit committee', 'the whistle blower', 'prabhakar keshaorao kukde', 'the securities and exchange', 'unfair trade practices', 'the ipo committee', 'the executive committee', 'the risk management committee', 'ipo committee', 'the book running lead managers', 'risk management committee', 'central polytechnic', 'the indian institute of management', 'sinar mass pulp and paper', 'shri ram college of commerce', 'university of delhi', 'the institute of chartered accountants', 'jk corporation limited', 'sr batliboi', 'the regional institute of technology', 'indraprastha gas power plant', 'indian oil corporation limited', 'bokaro steel limited', 'guru ghasidas university', 'birla institute of technology', 'regional institute of technology', 'bhushan steel limited', 'madhya p', 'electricity board', 'human resources administration and information technology', 'the tata institute of social sciences', 'titan industries limited', 'oracle financial services inc', 'the tata power company limited', 'national projects construction corporation limited', 'jindal india thermal power limited', 'the birla institute of technological sciences', 'ranchi university', 'indian institute of technology', 'fertilizer corporation of ind', 'engineers india limited', 'the bihar institute of technology', 'the indian school of mines', 'hindalco industries limited', 'tata power company', 'the thapar university', 'avantha foundation', 'the professional golf tour', 'asian tour', 'aspen institute india', 'vani agencies', 'lavasa corporation limited', 'ballarpur international graphi', 'paper holdings bv', 'holdings bv', 'the london stock exchange', 'depository receipts', 'clause 49 of the', 'promise vs', 'bphl blue horizon investments limited', 'kct papers limited', 'kct paper', 'stock exchange', 'newquest corporation limited', 'taf asset 2 bv', 'high courts', 'holdings bv group', 'ballarpur packaging holdings', 'ballarpur paper holdings', 'management private limited manufacturing', 'limited investments', 'corella investments limited', 'global green usa', 'india limited', 'limited consulting', 'mirabelle holdings llc  group', 'mse power systems', 'inc engineering', 'limited group', 'prestige wines', 'berhad manufacturing of pulp and paper', 'usa inc', 'components limited', 'uhl power company', 'hydro power project', 'the delhi stock exchange', 'the calcutta stock exchange', 'the group entity', 'the calcutta', 'trafo belgium nv', 'cg holdings belgium', 'cg power usa', 'bilt packaging', 'cg actaris', 'cg hungary', 'cg americas', 'krebs  cie', 'nqc global', 'nqc international', 'toscana footwear', 'uhl power', 'financial information', 'himalayan hideaways private limited', 'registered office', 'promoters and group', 'the institute of c', 'the restated unconsolidated summary statements', 'annexure 2', 'b other restated unconsolidated financial information', 'details of loans  advances', 'total assets', 'working capital', 'capital wip', 'issuance of equity share', '559392                 31956', 'furniture  fixtures', 'tata floater fund', 'market value of', 'short term', 'working capital loan', 'subsidiaries  associates', 'secured unsecured loan', 'loan iv', 'idfc ltd', 'letter of credit', 'finance co', '14102009  post', 'subsidiaries   associates', 'ballarpur industries limited promoter', 'sundry receipts', 'profit  losses and assets  liabilities', 'the accounting standards', 'project developmen', 'accounting standard n', 'the institute of char', 'accountants of india', 'capital account', 'net of advances', 'the micro small  medium development act', 'managerial remuneration', 'deferred tax asset', 'power division', 'korba jhabua power limited jhabua', 'korba  jhabua', 'profit loss', 'fixed assets', 'issued subscribed', 'post bonus', 'reserve  surplus', 'newquest corporation  ltd', 'gleneagles healthcare holdings', 'key managerial personnel', 'ballarpur international holdings bv', 'ballarpur paper holdings bv', 'sabah forest industries sdn', 'ballarpur international graphic paper holdings bv', 'p ltd', 'solaris holdings ltd', 'solaris chemtech industries ltd', 'solaris bio chemicals ltd', 'salient business solutions ltd', 'imerys newquest', 'janpath investments  holdings ltd', 'kct chemicals  electricals limited', 'avantha international holdings bv', 'cg capital  investments', 'malanpur captive power private limited', 'pauwels international nv', 'americas inc', 'pauwels americas inc', 'cg power systems indonesia', 'pauwels trafo gent nv', 'cg power systems canada inc', 'pauwels canada inc', 'cg power systems usa inc', 'pauwels transformers inc', 'ireland ltd', 'pauwels trafo ireland ltd', 'networks france sa', 'earlier pauwels france sa', 'cg power systems belgium nv', 'pauwels trafo belgium nv', 'pauwels trafo', 'service nv', 'cg electric systems', 'cg power holdings ireland ltd', 'microsol holdings limited', 'cg automation systems uk ltd', 'cg automation systems usa inc', 'microsol inc', 'cg service', 'mse power systems inc', 'mse west llc', 'holdings germany gmbh', 'gg international nv', 'intergarden nv', 'intergarden india', 'newquest insurance broking services limited', 'avantha technologies ltd', 'mauritius limited', 'mirabelle holdings', 'goods  services', 'solaris holdings', 'the guidance note', 'liabilities              rs', 'profits  losses', 'capital wip  pre', 'issuance of equity share capital', 'net increase', 'project development expenditure', 'reinvested option', 'debit mutual fund', 'hdfc mutual fund', 'companies   associates', 'haryana  sewa', 'the company country', 'korba west power', 'the parent company', 'capital reserve', 'the accounting standard', 'liabilities  cash', 'general  administrative', 'goodwill  capital reserve', 'limited formerly bilt power limited', 'ballarpur industries ltd', 'equity share capital issued', 'subscribed  paid', 'equity share rs', 'newquest corporation', 'international graphic paper holdings bv', 'vani agencies p ltd', 'solaris chemtech industries l', 'taf asset 2', 'captive power', 'g holdings belgium nv', 'cg power systems canada', 'cg power systems ireland ltd', 'earlier pauwels trafo ireland ltd', 'pauwels france sa', 'cg service systems curacao nv', 'earlier pauwels trafo service nv', 'cg holdings', 'p limited       varun prakashan', 'bilt industrial packaging company limited', 'global green usa limited', 'greehouse agraar kft', 'mirabelle holdings llc', 'ballarpur industries', 'royalty payment           holding company', 'avantha holdings ltd', 'formerly newquest corporation ltd', 'jhabua power', 'arrangement  demerger', 'chhattisgarh state power', 'the energy department of gomp', 'tariff pricing', 'reliance energy trading limited', 'the madhya power project', 'the gujarat urja vikas nigam', 'operational thermal power plantspower', 'bhigwan unit', 'the central electricity authority', 'the iep report', 'madhya pradesh power project phas', 'the profit and loss account', 'the project development expenditure', 'the balance sheet', 'captive power unit', 'bhigwan units of rs', 'loans  working', 'related party', 'coal india limited', 'power units', 'minority interest', 'bank of maharashtra     term', 'ing vysya bank', 'bank of', 'central bank', 'life insurance', 'state bank', 'syndicate bank', 'union bank of', 'yes bank', 'bank rs', 'bank of mysore', 'union bank', 'state bank of hydera', 'state bank of indore rs', 'the promoters', 'income tax appeals', 'the appellate authority', 'wartsila india limited', 'the additional chief metropolitan magistrate', 'the magistrate court', 'orissa high court', 'foreign trade', 'the chief judicial magistrate', 'the revenue tax department', 'daimler ch', 'the soyabean processing association of india', 'apr sacks', 'delhi auto', 'the delhi high court', 'india private limited', 'the patiala house court', 'the kolkata high court', 'excise department', 'vardhman traders', 'the andhra pradesh high court', 'sai rayalaseema paper mills limited', 'the supreme court of india', 'andhra pradesh electricity regulatory commission', 'the forest department', 'the district collector', 'nalotia trading company', 'nalotia trading', 'the r  d department of bgppl', 'the judicial magistrate', 'high court', 'servall paper board limited', 'the high court of chennai', 'the company law board', 'anis associates', 'the income tax officer', 'blue horizon', 'brook crompton', 'the income tax appellate tribunal', 'divisional judicial magistrate', 'the district labour office', 'the motor accidents cl', 'competent sales corporation', 'cg electric', 'cg electric hungary', 'the high civil court', 'the labour law court', 'cg power belgium', 'cg power canada', 'tucson electric company', 'the district court', 'cg power ireland', 'the labour union', 'cg ppi', 'cg sales france', 'the court of commerce', 'the labour court ii', 'global green', 'metropolitan court', 'intergarden india  civil', 'thimme gowda', 'civil court', 'tamil nadu', 'the himachal pradesh high court', 'bs  cie', 'the income tax department', 'tanah hijau planting', 'the federal court', 'department of environment', 'the sessions court', 'the malaysian high court', 'litigation against salient business  labour', 'salient business', 'db civil writ petition no', 'the high court of rajasthan', 'service tax department', 'the commissioner appeals', 'special entry tax', 'kirloskar oil', 'the commissioner of customs bangalore', 'karwar and khavda', 'karnataka electricity board', 'the civil court', 'bilt chemicals limited', 'nicomet industries limited', 'aditya petro', 'the high court of gujarat', 'zeta leather exports', 'wheeler leather corporation limited', 'haryana high court', 'the debt recovery tribunal', 'the state of himachal', 'varun prakashan', 'our board', 'the income tax dep', 'the yamuna nagar unit', 'professions trades', 'the profession tax officer', 'the central sales tax registration', 'office of the assistant', 'central excise', 'service tax range', 'central excise division', 'the office of the', 'the labour inspector', 'prevention and control of pollution', 'prevention  control of pollution', 'the maharashtra pollution control board', 'bilt graphic paper products limited', 'regulation and abolition rules', 'the office of the registering officer', 'maharashtra pollution control board', 'irrigation department', 'government of maharashtra', 'dam management division', 'the sewa unit   authorizatio', 'hspcbair consent679', 'haryana state pollution control board', 'the haryana state pollution control board', 'hspcbwater consent677', 'northern railway administration', 'the service tax rules', 'the central excise department', 'optgsecrplgnew project', 'the ministry of railways', 'railway board', 'the airports authority', 'the state investment promotion board', 'water resources department', 'state power distribution company limited', 'central ground water authority', 'ministry of water resources', 'seclbspsmcomml380kwpcl tps', 'the ministry of defence', 'the regional provident co', 'valley development authority', 'the regional provident comm', 'framed  issued', 'ther competent authority', 'the securities', 'the brlms  our company', 'equity shares of our company', 'respect of jurisdiction', 'indian mutual funds', 'regulation s', 'the draft red herring prospectus', 'the sebi at corporation finance department', 'financial statements', 'tax benefits', 'the examination report of the auditors', 'our registered office', 'bid cum application forms', 'brokerage and selling commission', 'bid cum application form', 'the qib portion to anchor investors', 'the anchor investor portion', 'the mutual fund portion', 'the qib bidders', 'the issue   our company', 'allotment lettersrefund orders', 'bidding period', 'the revision form', 'association and articles of association', 'allotment of equity shares', 'the articles of association', 'the registered office', 'allotment of the equity shares', 'the equity shares on allotment', 'institutional bidders and retail individual bidders', 'the non institutional portion', 'the insurance regulatory and development authority', 'the union of india', 'institutional portion', 'a mutual fund', 'no mutual fund', 'the mutual fund', 'venture capital funds', 'foreign venture capital investors', 'venture capital', 'the venture capital fund', 'the retail individual bidders', 'the issue price', 'the price band', 'individual bidders', 'red h', 'mutual fund', 'the book and revision of bids', 'revision forms', 'institutional portion and retail portion', 'red herring prospectus', 'the bid cum application forms', 'the allotment of equity shares', 'depository participant', 'the asba bidder', 'central or state government', 'designated branch', 'retail bidders', 'form or revision form', 'anchor investor portion', 'the anchor investor', 'the permanent account number', 'foreign venture capital funds', 'the insurance regulatory', 'the insurance regulatory and developme', 'resident retail and non', 'collection bank', 'cash stockinvestmoney orders postal', 'asba bid cum application form', 'qib bidders bidding', 'asba bids', 'account number', 'the equity shares of our company', 'first bidder', 'mutual fund bids', 'allotted equity shares', 'national electronic fund', 'the refund banks', 'refund bank', '104 inclusive', 'the investor education and protection fund', 'the board of d', 'the committee of the board of', 'committee of directors', 'the board of directors  committee', 'axis bank limited enam securities', 'kotak mahindra capital', 'fitchner consulting engineers', 'project report', 'securities and exchange board of']"
Avendus- Housing Financials Concerns on competition are overdone.pdf,[],[],['india equity research'],['india equity research']
aviationweek.pdf,[],[],[],[]
